time,x,y,z
4228.0,-415304.5503058527,-6778705.448206616,981652.8848980217
4230.0,-430285.27691080363,-6778199.628219609,978826.0851923054
4232.0,-445263.87785484723,-6777660.318906834,975994.4354924678
4234.0,-460240.27915121085,-6777087.523189015,973157.9498638827
4236.0,-475214.4068251192,-6776481.244152283,970316.6423956791
4238.0,-490186.18691415957,-6775841.485048158,967470.5272006707
4240.0,-505155.5454686467,-6775168.249293526,964619.6184152856
4242.0,-520122.4085519879,-6774461.540470616,961763.9301994962
4244.0,-535086.7022410478,-6773721.362326983,958903.4767367484
4246.0,-550048.3526265128,-6772947.71877548,956038.2722338906
4248.0,-565007.2858132563,-6772140.613894234,953168.3309211037
4250.0,-579963.4279207027,-6771300.051926626,950293.6670518292
4252.0,-594916.7050831923,-6770426.037281259,947414.2949026988
4254.0,-609867.0434503453,-6769518.574531934,944530.2287734633
4256.0,-624814.3691874262,-6768577.668417626,941641.482986921
4258.0,-639758.6084757079,-6767603.32384245,938748.0718888463
4260.0,-654699.6875128364,-6766595.545875635,935850.0098479186
4262.0,-669637.5325131938,-6765554.339751496,932947.3112556505
4264.0,-684572.0697082627,-6764479.7108694,930039.9905263158
4266.0,-699503.22534699,-6763371.664793736,927128.0620968781
4268.0,-714430.9256961504,-6762230.207253885,924211.5404269187
4270.0,-729355.0970407099,-6761055.344144183,921290.4399985643
4272.0,-744275.6656841894,-6759847.08152389,918364.7753164154
4274.0,-759192.5579490281,-6758605.425617152,915434.5609074733
4276.0,-774105.7001769462,-6757330.382812973,912499.8113210684
4278.0,-789015.0187293085,-6756021.95966517,909560.5411287874
4280.0,-803920.4399874874,-6754680.162892341,906616.7649244005
4282.0,-818821.8903532252,-6753304.999377825,903668.4973237888
4284.0,-833719.2962489972,-6751896.476169666,900715.7529648718
4286.0,-848612.5841183745,-6750454.60048057,897758.5465075341
4288.0,-863501.6804263861,-6748979.379687868,894796.8926335524
4290.0,-878386.5116598814,-6747470.821333471,891830.8060465225
4292.0,-893267.0043278924,-6745928.933123832,888860.3014717856
4294.0,-908143.0849619957,-6744353.722929901,885885.3936563559
4296.0,-923014.6801166746,-6742745.198787085,882906.0973688461
4298.0,-937881.716369681,-6741103.368895196,879922.4273993942
4300.0,-952744.1203223965,-6739428.2416184135,876934.39855959
4302.0,-967601.8186001949,-6737719.825485236,873942.0256824009
4304.0,-982454.7378528026,-6735978.129188433,870945.3236220985
4306.0,-997302.8047546606,-6734203.161584999,867944.3072541843
4308.0,-1012145.946005285,-6732394.931696105,864938.9914753154
4310.0,-1026984.0883296287,-6730553.448707048,861929.3912032308
4312.0,-1041817.1584784415,-6728678.721967202,858915.5213766765
4314.0,-1056645.0832286312,-6726770.760989968,855897.3969553316
4316.0,-1071467.789383624,-6724829.575452721,852875.0329197333
4318.0,-1086285.2037737248,-6722855.175196759,849848.444271203
4320.0,-1101097.2532564774,-6720847.5702272495,846817.6460317706
4322.0,-1115903.8647170248,-6718806.770713173,843782.6532441004
4324.0,-1130704.9650684688,-6716732.786987273,840743.4809714159
4326.0,-1145500.4812522295,-6714625.629545996,837700.1442974247
4328.0,-1160290.340238406,-6712485.309049439,834652.6583262436
4330.0,-1175074.4690261346,-6710311.836321288,831601.0381823232
4332.0,-1189852.7946439483,-6708105.222348763,828545.2990103727
4334.0,-1204625.2441501364,-6705865.478282561,825485.4559752843
4336.0,-1219391.7446331023,-6703592.61543679,822421.5242620576
4338.0,-1234152.2232117243,-6701286.645288915,819353.5190757242
4340.0,-1248906.6070357119,-6698947.579479696,816281.455641272
4342.0,-1263654.8232859655,-6696575.429813122,813205.3492035692
4344.0,-1278396.7991749346,-6694170.208256352,810125.2150272885
4346.0,-1293132.461946975,-6691731.92693965,807041.0683968308
4348.0,-1307861.7388787074,-6689260.598156322,803952.9246162496
4350.0,-1322584.5572793751,-6686756.234362648,800860.7990091742
4352.0,-1337300.8444912012,-6684218.8481778195,797764.706918734
4354.0,-1352010.5278897462,-6681648.452383872,794664.6637074817
4356.0,-1366713.534884265,-6679045.059925615,791560.6847573166
4358.0,-1381409.7929180632,-6676408.683910566,788452.7854694088
4360.0,-1396099.2294688555,-6673739.337608882,785340.9812641217
4362.0,-1410781.7720491204,-6671037.034453288,782225.2875809355
4364.0,-1425457.3482064584,-6668301.788039004,779105.7198783705
4366.0,-1440125.8855239467,-6665533.612123682,775982.2936339101
4368.0,-1454787.311620496,-6662732.5206273245,772855.0243439237
4370.0,-1469441.5541512058,-6659898.527632216,769723.9275235891
4372.0,-1484088.5408077207,-6657031.647382848,766589.0187068162
4374.0,-1498728.1993185855,-6654131.8942858465,763450.3134461689
4376.0,-1513360.4574495999,-6651199.2829098925,760307.8273127878
4378.0,-1527985.2430041742,-6648233.82798565,757161.5758963131
4380.0,-1542602.4838236843,-6645235.544405687,754011.5748048065
4382.0,-1557212.107787825,-6642204.447224396,750857.839664674
4384.0,-1571814.0428149658,-6639140.551657921,747700.3861205876
4386.0,-1586408.2168625048,-6636043.873084072,744539.2298354077
4388.0,-1600994.557927222,-6632914.427042249,741374.3864901054
4390.0,-1615572.9940456336,-6629752.229233359,738205.871783684
4392.0,-1630143.4532943459,-6626557.295519736,735033.7014331013
4394.0,-1644705.863790408,-6623329.6419250555,731857.8911731909
4396.0,-1659260.1536916648,-6620069.284634257,728678.4567565843
4398.0,-1673806.2511971109,-6616776.239993452,725495.4139536326
4400.0,-1688344.0845472424,-6613450.524509847,722308.7785523274
4402.0,-1702873.5820244097,-6610092.154851655,719118.5663582231
4404.0,-1717394.6719531699,-6606701.147848004,715924.7931943573
4406.0,-1731907.2827006383,-6603277.52048886,712727.4749011733
4408.0,-1746411.342676841,-6599821.289924931,709526.62733644
4410.0,-1760906.7803350657,-6596332.473467581,706322.2663751739
4412.0,-1775393.5241722139,-6592811.08858874,703114.4079095599
4414.0,-1789871.502729151,-6589257.152920816,699903.067848872
4416.0,-1804340.6445910584,-6585670.684256602,696688.2621193946
4418.0,-1818800.8783877832,-6582051.700549183,693470.0066643427
4420.0,-1833252.132794189,-6578400.219911847,690248.3174437833
4422.0,-1847694.3365305064,-6574716.260617989,687023.2104345553
4424.0,-1862127.418362682,-6570999.841101016,683794.7016301907
4426.0,-1876551.3071027296,-6567250.979954253,680562.8070408347
4428.0,-1890965.9316090785,-6563469.695930852,677327.5426931661
4430.0,-1905371.2207869235,-6559656.007943687,674088.9246303176
4432.0,-1919767.103588573,-6555809.935065264,670846.9689117962
4434.0,-1934153.5090137986,-6551931.496527619,667601.6916134033
4436.0,-1948530.3661101838,-6548020.711722221,664353.1088271544
4438.0,-1962897.6039734713,-6544077.600199874,661101.2366611995
4440.0,-1977255.1517479122,-6540102.181670609,657846.091239743
4442.0,-1991602.9386266128,-6536094.476003596,654587.6887029635
4444.0,-2005940.8938518825,-6532054.503227028,651326.0452069333
4446.0,-2020268.9467155812,-6527982.28352803,648061.1769235382
4448.0,-2034587.0265594665,-6523877.837252548,644793.1000403976
4450.0,-2048895.0627755402,-6519741.18490525,641521.8307607833
4452.0,-2063192.9848063947,-6515572.347149416,638247.3853035395
4454.0,-2077480.7221455595,-6511371.344806837,634969.7799030017
4456.0,-2091758.2043378474,-6507138.198857705,631689.0308089169
4458.0,-2106025.3609796995,-6502872.930440511,628405.1542863615
4460.0,-2120282.1217195317,-6498575.560851928,625118.1666156618
4462.0,-2134528.416258079,-6494246.11154671,621828.0840923123
4464.0,-2148764.1743487413,-6489884.604137583,618534.9230268948
4466.0,-2162989.3257979276,-6485491.060395125,615238.6997449978
4468.0,-2177203.800465401,-6481065.50224767,611939.4305871348
4470.0,-2191407.5282646203,-6476607.951781181,608637.1319086635
4472.0,-2205600.4391630893,-6472118.431239147,605331.8200797046
4474.0,-2219782.4631826947,-6467596.963022469,602023.5114850602
4476.0,-2233953.530400052,-6463043.569689339,598712.2225241325
4478.0,-2248113.5709468494,-6458458.273955135,595397.9696108422
4480.0,-2262262.515010189,-6453841.098692296,592080.7691735473
4482.0,-2276400.2928329296,-6449192.066930214,588760.6376549613
4484.0,-2290526.834714031,-6444511.20185511,585437.5915120714
4486.0,-2304642.071008892,-6439798.526809919,582111.6472160572
4488.0,-2318745.9321296946,-6435054.065294171,578782.8212522082
4490.0,-2332838.348545747,-6430277.840963873,575451.1301198427
4492.0,-2346919.250783821,-6425469.877631386,572116.5903322253
4494.0,-2360988.5694284956,-6420630.199265306,568779.218416485
4496.0,-2375046.235122496,-6415758.829990342,565439.0309135335
4498.0,-2389092.178567034,-6410855.794087193,562096.0443779826
4500.0,-2403126.3305221503,-6405921.115992424,558750.2753780623
4502.0,-2417148.6218070495,-6400954.820298345,555401.7404955382
4504.0,-2431158.983300444,-6395956.931752882,552050.4563256297
4506.0,-2445157.3459408917,-6390927.475259456,548696.4394769272
4508.0,-2459143.640727133,-6385866.475876851,545339.7065713097
4510.0,-2473117.7987184306,-6380773.958819092,541980.2742438625
4512.0,-2487079.751034909,-6375649.949455316,538618.1591427942
4514.0,-2501029.42885789,-6370494.473309644,535253.3779293546
4516.0,-2514966.7634302317,-6365307.556061045,531885.9472777516
4518.0,-2528891.686056665,-6360089.223543218,528515.8838750689
4520.0,-2542804.1281041317,-6354839.501744451,525143.2044211822
4522.0,-2556704.02100212,-6349558.416807495,521767.92562867765
4524.0,-2570591.2962430003,-6344245.995029428,518390.06422276807
4526.0,-2584465.885382364,-6338902.262861523,515009.63694120984
4528.0,-2598327.7200393565,-6333527.246909116,511626.66053422034
4530.0,-2612176.731897013,-6328120.973931471,508241.15176439466
4532.0,-2626012.8527025944,-6322683.470841642,504853.1274066223
4534.0,-2639836.0142679224,-6317214.764706338,501462.6042480039
4536.0,-2653646.1484697126,-6311714.882745788,498069.59908776835
4538.0,-2667443.187249909,-6306183.8523336025,494674.128737189
4540.0,-2681227.062616019,-6300621.700996634,491276.21001950046
4542.0,-2694997.7066414454,-6295028.456414837,487875.85976981506
4544.0,-2708755.05146582,-6289404.146421134,484473.0948350394
4546.0,-2722499.0292953365,-6283748.799001264,481067.9320737908
4548.0,-2736229.572403084,-6278062.442293654,477660.3883563136
4550.0,-2749946.613129377,-6272345.104589266,474250.4805643955
4552.0,-2763650.0838820883,-6266596.81433146,470838.225591284
4554.0,-2777339.917136982,-6260817.600115849,467423.64034160227
4556.0,-2791016.0454380424,-6255007.490690155,464006.7417312657
4558.0,-2804678.401397805,-6249166.514954064,460587.5466873975
4560.0,-2818326.917697689,-6243294.701959077,457166.07214824547
4562.0,-2831961.5270883255,-6237392.080908368,453742.3350630973
4564.0,-2845582.162389887,-6231458.681156634,450316.35239219695
4566.0,-2859188.756492419,-6225494.532209947,446888.1411066604
4568.0,-2872781.2423561676,-6219499.663725604,443457.71818839153
4570.0,-2886359.5530119087,-6213474.105511982,440025.100629998
4572.0,-2899923.621561275,-6207417.887528382,436590.30543470685
4574.0,-2913473.381177086,-6201331.039884881,433153.3496162801
4576.0,-2927008.7651036745,-6195213.59284218,429714.25019893097
4578.0,-2940529.7066572155,-6189065.57681145,426273.02421723877
4580.0,-2954036.1392260506,-6182887.022354178,422829.6887160649
4582.0,-2967527.9962710165,-6176677.960182019,419384.2607504682
4584.0,-2981005.211325771,-6170438.421156633,415936.75738562044
4586.0,-2994467.7179971193,-6164168.436289533,412487.19569672184
4588.0,-3007915.4499653378,-6157868.036741931,409035.5927689162
4590.0,-3021348.3409845005,-6151537.253824575,405581.96569720644
4592.0,-3034766.3248828044,-6145176.118997597,402126.3315863698
4594.0,-3048169.3355628927,-6138784.663870353,398668.70755087293
4596.0,-3061557.307002179,-6132362.9202012615,395209.11071478744
4598.0,-3074930.173253172,-6125910.919897645,391747.55821170466
4600.0,-3088287.868443798,-6119428.69501557,388284.0671846509
4602.0,-3101630.326777723,-6112916.277759683,384818.65478600265
4604.0,-3114957.482534678,-6106373.700483053,381351.33817740117
4606.0,-3128269.270070778,-6099800.995687002,377882.13452966785
4608.0,-3141565.623818845,-6093198.196020947,374411.0610227191
4610.0,-3154846.47828873,-6086565.3342822315,370938.13484548096
4612.0,-3168111.768067634,-6079902.443415963,367463.37319580436
4614.0,-3181361.4278204273,-6073209.556514846,363986.79328037956
4616.0,-3194595.392289971,-6066486.706819017,360508.412314651
4618.0,-3207813.5962974355,-6059733.927715874,357028.24752273207
4620.0,-3221015.974742622,-6052951.25273991,353546.3161373199
4622.0,-3234202.4626042796,-6046138.715572544,350062.63539960975
4624.0,-3247372.9949404253,-6039296.350041953,346577.2225592098
4626.0,-3260527.5068886606,-6032424.190122899,343090.09487405577
4628.0,-3273665.933666491,-6025522.26993656,339601.26961032517
4630.0,-3286788.210571643,-6018590.623750358,336110.76404235204
4632.0,-3299894.2729823804,-6011629.285977785,332618.59545254137
4634.0,-3312984.0563578224,-6004638.29117823,329124.7811312835
4636.0,-3326057.4962382577,-5997617.674056808,325629.33837686834
4638.0,-3339114.5282454616,-5990567.469464182,322132.2844953999
4640.0,-3352155.0880830116,-5983487.712396388,318633.6368007106
4642.0,-3365179.1115366016,-5976378.437994661,315133.41261427535
4644.0,-3378186.534474357,-5969239.681545256,311631.62926512613
4646.0,-3391177.292847149,-5962071.478479273,308128.3040897659
4648.0,-3404151.3226889074,-5954873.864372474,304623.4544320828
4650.0,-3417108.5601169346,-5947646.87494511,301117.0976432646
4652.0,-3430048.941332218,-5940390.5460617365,297609.2510817123
4654.0,-3442972.402619743,-5933104.913731035,294099.9321129546
4656.0,-3455878.880348805,-5925790.014105632,290589.1581095617
4658.0,-3468768.3109733197,-5918445.883481918,287076.9464510596
4660.0,-3481640.6310321363,-5911072.558299861,283563.3145238438
4662.0,-3494495.7771493457,-5903670.075142828,280048.27972109336
4664.0,-3507333.686034594,-5896238.470737399,276531.85944268486
4666.0,-3520154.2944833892,-5888777.78195318,273014.0710951062
4668.0,-3532957.5393774114,-5881288.045802623,269494.9320913706
4670.0,-3545743.3576848237,-5873769.299440834,265974.4598509302
4672.0,-3558511.6864605774,-5866221.580165389,262452.6717995901
4674.0,-3571262.4628467234,-5858644.925416148,258929.5853694221
4676.0,-3583995.624072717,-5851039.372775064,255405.2179986783
4678.0,-3596711.107455727,-5843404.959965994,251879.587131705
4680.0,-3609408.850400942,-5835741.724854511,248352.7102188562
4682.0,-3622088.7904018746,-5828049.705447714,244824.60471640754
4684.0,-3634750.8650406706,-5820328.939894034,241295.28808646972
4686.0,-3647395.0119884117,-5812579.4664830435,237764.7777969022
4688.0,-3660021.169005422,-5804801.323645268,234233.09132122676
4690.0,-3672629.2739415704,-5796994.5499519855,230700.24613854117
4692.0,-3685219.264736577,-5789159.184115038,227166.2597334327
4694.0,-3697791.079420315,-5781295.264986636,223631.14959589153
4696.0,-3710344.6561131137,-5773402.831559163,220094.9332212244
4698.0,-3722879.933026062,-5765481.922964976,216557.62810996803
4700.0,-3735396.8484613085,-5757532.578476216,213019.25176780258
4702.0,-3747895.3408123665,-5749554.837504604,209479.82170546503
4704.0,-3760375.348564412,-5741548.739601246,205939.35543866278
4706.0,-3772836.810294586,-5733514.324456435,202397.87048798686
4708.0,-3785279.664672293,-5725451.631899449,198855.38437882534
4710.0,-3797703.850459502,-5717360.701898353,195311.9146412768
4712.0,-3810109.3065110473,-5709241.574559798,191767.47881006353
4714.0,-3822495.971774923,-5701094.290128819,188222.0944244449
4716.0,-3834863.7852925854,-5692918.88898863,184675.77902813067
4718.0,-3847212.686199248,-5684715.411660428,181128.55016919432
4720.0,-3859542.6137241796,-5676483.898803185,177580.42539998618
4722.0,-3871853.507191002,-5668224.391213442,174031.42227704683
4724.0,-3884145.3060179856,-5659936.929825109,170481.55836102026
4726.0,-3896417.949718344,-5651621.555709256,166930.85121656704
4728.0,-3908671.3779005315,-5643278.310073907,163379.31841227764
4730.0,-3920905.5302685355,-5634907.234263834,159826.97752058555
4732.0,-3933120.3466221737,-5626508.369760351,156273.84611768043
4734.0,-3945315.766857385,-5618081.758181103,152719.94178342124
4736.0,-3957491.730966524,-5609627.4412798565,149165.28210124956
4738.0,-3969648.179038655,-5601145.460946294,145609.88465810244
4740.0,-3981785.051259842,-5592635.859205799,142053.76704432585
4742.0,-3993902.287913441,-5584098.678219251,138496.9468535875
4744.0,-4005999.829380394,-5575533.960282807,134939.44168279006
4746.0,-4018077.6161395153,-5566941.747827694,131381.26913198424
4748.0,-4030135.5887677856,-5558322.083419994,127822.44680428185
4750.0,-4042173.687940639,-5549675.009760434,124262.99230576886
4752.0,-4054191.854432254,-5541000.5696841655,120702.92324541845
4754.0,-4066190.0291158427,-5532298.806160555,117142.25723500406
4756.0,-4078168.1529639354,-5523569.762292967,113581.0118890124
4758.0,-4090126.167048672,-5514813.481318548,110019.2048245565
4760.0,-4102064.0125420885,-5506030.0066080075,106456.85366128873
4762.0,-4113981.630716402,-5497219.381665403,102893.97602131376
4764.0,-4125878.9629442976,-5488381.650127922,99330.58952910163
4766.0,-4137755.950699215,-5479516.855765664,95766.71181140067
4768.0,-4149612.535555632,-5470625.042481416,92202.36049715054
4770.0,-4161448.6591893495,-5461706.254310438,88637.55321739518
4772.0,-4173264.263377777,-5452760.535420243,85072.30760519582
4774.0,-4185059.2900002133,-5443787.930110368,81506.64129554389
4776.0,-4196833.681038132,-5434788.482812161,77940.57192527404
4778.0,-4208587.37857546,-5425762.238088553,74374.11713297709
4780.0,-4220320.324798866,-5416709.240633838,70807.29455891294
4782.0,-4232032.461998036,-5407629.535273448,67240.1218449236
4784.0,-4243723.732565955,-5398523.166963724,63672.61663434607
4786.0,-4255394.07899919,-5389390.180791701,60104.796571925326
4788.0,-4267043.443898166,-5380230.621974872,56536.67930372725
4790.0,-4278671.769967449,-5371044.535860969,52968.28247705158
4792.0,-4290279.000016022,-5361831.967927731,49399.623740344825
4794.0,-4301865.076957562,-5352592.963782678,45830.720743113256
4796.0,-4313429.943810722,-5343327.5691628875,42261.5911358358
4798.0,-4324973.543699404,-5334035.829934756,38692.25256987699
4800.0,-4336495.819853038,-5324717.792093778,35122.72269739993
4802.0,-4347996.715606852,-5315373.501764312,31553.019171279193
4804.0,-4359476.174402159,-5306003.005199352,27983.1596450138
4806.0,-4370934.139786617,-5296606.348780294,24413.161772640135
4808.0,-4382370.5554145165,-5287183.579016705,20843.043208644915
4810.0,-4393785.365047048,-5277734.74254609,17272.821607878115
4812.0,-4405178.512552572,-5268259.8861336615,13702.514625465923
4814.0,-4416549.9419069,-5258759.056672102,10132.139916723705
4816.0,-4427899.597193559,-5249232.301181332,6561.715137068947
4818.0,-4439227.422604064,-5239679.6668082755,2991.257941934221
4820.0,-4450533.362438195,-5230101.200826623,-579.214013319852
4822.0,-4461817.36110426,-5220496.950636593,-4149.683073491631
4824.0,-4473079.363119369,-5210866.963764702,-7720.1315836254835
4826.0,-4484319.3131097,-5201211.287863523,-11290.541889098802
4828.0,-4495537.1558107715,-5191529.970711446,-14860.896335709023
4830.0,-4506732.836067708,-5181823.060212444,-18431.177269760632
4832.0,-4517906.2988355085,-5172090.604395827,-22001.36703815217
4834.0,-4529057.489179312,-5162332.651416013,-25571.447988463216
4836.0,-4540186.3522746675,-5152549.249552276,-29141.402469041393
4838.0,-4551292.833407793,-5142740.447208513,-32711.21282908933
4840.0,-4562376.877975849,-5132906.292912998,-36280.861418751636
4842.0,-4573438.431487198,-5123046.835318146,-39850.33058920187
4844.0,-4584477.43956167,-5113162.123200264,-43419.602692729495
4846.0,-4595493.847930823,-5103252.205459311,-46988.66008282681
4848.0,-4606487.602438214,-5093317.131118653,-50557.4851142759
4850.0,-4617458.649039653,-5083356.949324821,-54126.06014323554
4852.0,-4628406.933803468,-5073371.709347261,-57694.36752732813
4854.0,-4639332.402910767,-5063361.460578096,-61262.389625726595
4856.0,-4650235.002655698,-5053326.252531873,-64830.10879924125
4858.0,-4661114.679445709,-5043266.134845321,-68397.50741040673
4860.0,-4671971.379801807,-5033181.157277102,-71964.56782356882
4862.0,-4682805.050358819,-5023071.36970756,-75531.2724049713
4864.0,-4693615.637865648,-5012936.822138483,-79097.60352284282
4866.0,-4704403.08918553,-5002777.564692839,-82663.54354748374
4868.0,-4715167.351296295,-4992593.647614541,-86229.07485135293
4870.0,-4725908.371290621,-4982385.121268189,-89794.1798091545
4872.0,-4736626.096376291,-4972152.036138817,-93358.84079792476
4874.0,-4747320.4738764465,-4961894.442831653,-96923.04019711881
4876.0,-4757991.451229844,-4951612.392071855,-100486.76038869742
4878.0,-4768638.97599111,-4941305.934704268,-104049.98375721373
4880.0,-4779262.995830994,-4930975.121693165,-107612.6926899
4882.0,-4789863.458536621,-4920620.004121995,-111174.86957675427
4884.0,-4800440.312011745,-4910240.6331931325,-114736.49681062714
4886.0,-4810993.504276998,-4899837.060227621,-118297.55678730838
4888.0,-4821522.9834701475,-4889409.336664916,-121858.0319056136
4890.0,-4832028.69784634,-4878957.514062633,-125417.90456747098
4892.0,-4842510.595778357,-4868481.644096286,-128977.15717800774
4894.0,-4852968.625756862,-4857981.77855904,-132535.77214563693
4896.0,-4863402.736390648,-4847457.969361445,-136093.73188214388
4898.0,-4873812.876406891,-4836910.268531183,-139651.01880277286
4900.0,-4884198.994651392,-4826338.728212807,-143207.6153263136
4902.0,-4894561.040088829,-4815743.400667485,-146763.50387518774
4904.0,-4904898.961802999,-4805124.33827274,-150318.66687553556
4906.0,-4915212.708997066,-4794481.593522187,-153873.08675730228
4908.0,-4925502.230993811,-4783815.219025279,-157426.7459543246
4910.0,-4935767.4772358695,-4773125.26750704,-160979.62690441718
4912.0,-4946008.39728598,-4762411.791807806,-164531.71204945902
4914.0,-4956224.940827227,-4751674.844882963,-168082.98383547988
4916.0,-4966417.057663283,-4740914.479802685,-171633.42471274675
4918.0,-4976584.697718653,-4730130.749751669,-175183.01713585007
4920.0,-4986727.811038913,-4719323.708028876,-178731.74356379022
4922.0,-4996846.3477909565,-4708493.408047262,-182279.58646006376
4924.0,-5006940.258263229,-4697639.903333512,-185826.52829274972
4926.0,-5017009.492865974,-4686763.247527784,-189372.55153459596
4928.0,-5027054.002131468,-4675863.494383433,-192917.63866310532
4930.0,-5037073.73671426,-4664940.697766752,-196461.77216062194
4932.0,-5047068.647391414,-4653994.911656702,-200004.93451441734
4934.0,-5057038.685062744,-4643026.190144643,-203547.10821677672
4936.0,-5066983.800751045,-4632034.587434073,-207088.27576508504
4938.0,-5076903.945602342,-4621020.1578403525,-210628.41966191318
4940.0,-5086799.070886114,-4609982.95579044,-214167.52241510403
4942.0,-5096669.127995537,-4598923.03582262,-217705.56653785863
4944.0,-5106514.068447715,-4587840.4525862355,-221242.53454882203
4946.0,-5116333.843883915,-4576735.260841419,-224778.40897216948
4948.0,-5126128.406069801,-4565607.515458817,-228313.17233769243
4950.0,-5135897.706895666,-4554457.271419322,-231846.8071808844
4952.0,-5145641.698376665,-4543284.583813801,-235379.29604302696
4954.0,-5155360.332653045,-4532089.507842822,-238910.62147127566
4956.0,-5165053.561990378,-4520872.098816381,-242440.7660187459
4958.0,-5174721.338779792,-4509632.412153629,-245969.71224459878
4960.0,-5184363.615538199,-4498370.503382599,-249497.44271412687
4962.0,-5193980.344908523,-4487086.428139931,-253023.9399988401
4964.0,-5203571.479659932,-4475780.2421705965,-256549.18667655144
4966.0,-5213136.972688062,-4464452.001327624,-260073.16533146272
4968.0,-5222676.77701525,-4453101.761571823,-263595.8585542502
4970.0,-5232190.845790756,-4441729.578971508,-267117.24894215044
4972.0,-5241679.13229099,-4430335.509702222,-270637.3190990457
4974.0,-5251141.5899197385,-4418919.610046458,-274156.05163554975
4976.0,-5260578.172208388,-4407481.936393381,-277673.4291690933
4978.0,-5269988.832816153,-4396022.54523855,-281189.4343240097
4980.0,-5279373.5255302945,-4384541.493183641,-284704.0497316202
4982.0,-5288732.204266348,-4373038.836936166,-288217.25803031964
4984.0,-5298064.823068341,-4361514.633309192,-291729.041865662
4986.0,-5307371.336109018,-4349968.939221065,-295239.38389044534
4988.0,-5316651.697690061,-4338401.811695123,-298748.2667647978
4990.0,-5325905.862242313,-4326813.307859422,-302255.6731562624
4992.0,-5335133.784325992,-4315203.484946447,-305761.58573988255
4994.0,-5344335.418630914,-4303572.400292837,-309265.98719828745
4996.0,-5353510.719976711,-4291920.111339092,-312768.8602217772
4998.0,-5362659.643313052,-4280246.675629303,-316270.1875084079
5000.0,-5371782.143719855,-4268552.150810857,-319769.95176407695
5002.0,-5380878.176407508,-4256836.59463416,-323268.13570260815
5004.0,-5389947.6967170825,-4245100.064952349,-326764.72204583674
5006.0,-5398990.660120552,-4233342.619721007,-330259.6935236945
5008.0,-5408007.022221007,-4221564.316997876,-333753.03287429473
5010.0,-5416996.738752866,-4209765.214942577,-337244.7228440172
5012.0,-5425959.76558209,-4197945.371816316,-340734.7461875931
5014.0,-5434896.058706399,-4186104.8459815998,-344223.08566819
5016.0,-5443805.574255481,-4174243.6959019513,-347709.7240574966
5018.0,-5452688.268491207,-4162361.9801416164,-351194.64413580747
5020.0,-5461544.097807837,-4150459.757365279,-354677.82869210816
5022.0,-5470373.018732236,-4138537.086337771,-358159.2605241596
5024.0,-5479174.987924081,-4126594.0259237825,-361638.92243858275
5026.0,-5487949.962176072,-4114630.635087572,-365116.7972509436
5028.0,-5496697.898414141,-4102646.972892677,-368592.86778583744
5030.0,-5505418.753697655,-4090643.0985016203,-372067.1168769736
5032.0,-5514112.48521963,-4078619.071175623,-375539.5273672599
5034.0,-5522779.050306935,-4066574.950274309,-379010.08210888715
5036.0,-5531418.406420495,-4054510.7952554137,-382478.7639634135
5038.0,-5540030.511155503,-4042426.665674492,-385945.55580184894
5040.0,-5548615.32224162,-4030322.6211846233,-389410.44050473964
5042.0,-5557172.797543182,-4018198.7215361213,-392873.4009622522
5044.0,-5565702.895059399,-4006055.0265762364,-396334.4200742579
5046.0,-5574205.572924565,-3993891.5962488614,-399793.4807504167
5048.0,-5582680.789408253,-3981708.490594238,-403250.56591026194
5050.0,-5591128.502915521,-3969505.7697486603,-406705.6584832839
5052.0,-5599548.671987113,-3957283.493944179,-410158.74140901415
5054.0,-5607941.255299655,-3945041.7235083035,-413609.7976371095
5056.0,-5616306.21166586,-3932780.5188637087,-417058.8101274359
5058.0,-5624643.500034727,-3920499.9405279327,-420505.76185015246
5060.0,-5632953.079491733,-3908200.0491130822,-423950.6357857952
5062.0,-5641234.909259037,-3895880.9053255334,-427393.4149253611
5064.0,-5649488.948695675,-3883542.569965632,-430834.0822703916
5066.0,-5657715.157297756,-3871185.103927397,-434272.6208330563
5068.0,-5665913.494698658,-3858808.568198217,-437709.01363623695
5070.0,-5674083.920669221,-3846413.023858552,-441143.2437136108
5072.0,-5682226.395117948,-3833998.5320816333,-444575.2941097341
5074.0,-5690340.878091191,-3821565.1541331625,-448005.1478801259
5076.0,-5698427.329773348,-3809112.951371007,-451432.7880913512
5078.0,-5706485.710487055,-3796641.985244903,-454858.19782110455
5080.0,-5714515.980693378,-3784152.3172961483,-458281.3601582933
5082.0,-5722518.100992002,-3771644.009157302,-461702.25820312084
5084.0,-5730492.032121425,-3759117.1225518803,-465120.87506717007
5086.0,-5738437.734959143,-3746571.719294054,-468537.19387348625
5088.0,-5746355.170521846,-3734007.861288341,-471951.19775666035
5090.0,-5754244.2999656,-3721425.610529307,-475362.8698629121
5092.0,-5762105.084586035,-3708825.0291012535,-478772.19335017295
5094.0,-5769937.485818538,-3696206.1791779185,-482179.1513881689
5096.0,-5777741.465238432,-3683569.123022167,-485583.72715850367
5098.0,-5785516.984561169,-3670913.922985685,-488985.9038547413
5100.0,-5793264.005642505,-3658240.641508673,-492385.66468248895
5102.0,-5800982.490478698,-3645549.3411195385,-495782.99285947974
5104.0,-5808672.40120668,-3632840.084434589,-499177.87161565525
5106.0,-5816333.700104243,-3620112.9341577217,-502570.2841932483
